email,prediction
560624a79e,0.09388601
2d7cf3631b,0.04288465
6dd7456587,0.09303514
b4cfb2fe92,0.07405526
7a1fab86a4,0.41667011
baec6ee12e,0.03161522
bdcd512f9d,0.09709180
80f5a437cb,0.04863419
7958715e1f,0.05609040
7cb0c7fa9e,0.14611734
944b5a98d5,0.07053413
17c2c30bd1,0.09289520
0f611596e1,0.06048929
6528ef9be2,0.14258172
bb27aa4c3d,0.07145035
0859b80eeb,0.02966559
597a3955ac,0.07158136
f9fe401cd9,0.06171844
f0d9b6537d,0.10619307
c82a837dd8,0.05580628
fccdaa14a9,0.12577543
b4bbabdf3d,0.01870434
49bed39cff,0.35484438
2577223d20,0.03538885
8df4c61582,0.06718900
e3c5b08861,0.05293444
b619ef730c,0.05170510
5c0a4e805a,0.09807703
d551f26ed0,0.02967869
a87e5438fb,0.17268035
4928c6c17a,0.08881171
ee9bb72261,0.02946228
11566ea228,0.01925268
e07d85ad14,0.04998724
7b52d7b9e3,0.04202572
b5b2294e75,0.05904537
764da80b0a,0.04531125
6b5f22f344,0.34585820
dc6011e204,0.14680170
d40bbc6946,0.06090536
5ef330597a,0.50731748
4deca2006c,0.05325697
a9bd41d627,0.08123755
096f5d594b,0.12867601
80df2e762b,0.03535523
dff232bd77,0.14590478
32fd694c9f,0.09621240
d04e561a02,0.08855402
deb14b559b,0.12974927
f4a032830d,0.05010853
52643699f6,0.05912353
6682c8d763,0.06702806
7558216ab8,0.02497264
c4228fdb4f,0.10783542
3253c8c310,0.07022089
c970b11977,0.07687482
54983dbfcc,0.04128725
4db21d5117,0.10133081
17434caba3,0.07089873
ba6a55e088,0.08224125
c17a74c77f,0.11361503
bb49caf768,0.09689622
04cb0a82a1,0.06494019
2afed9896d,0.05012526
3c3dc7b243,0.02505278
e52cca6a85,0.03677204
e3f15133fb,0.05697485
45d85f459f,0.02140751
39990d02aa,0.08988478
0ed87fe906,0.02144375
c1d5b4e2d2,0.05899235
6f34fb2a70,0.21031794
0b322c4aed,0.05204637
3ddffa1ae0,0.24244616
63d0924c14,0.07457066
bfd2d29385,0.09829923
28b0808aed,0.03823605
0bee9d6f5a,0.61051699
e0bfbe690a,0.01965218
4f972bc9e7,0.01879915
a298b7aee6,0.05688010
4bb833576a,0.06665619
822f68669e,0.09952663
b79f8d342a,0.12714691
9cf3a2a947,0.09586055
c367fa646d,0.22392750
8e7a3248c8,0.04163580
ff667d7284,0.05469612
01eddf6651,0.15708007
540f84913c,0.03741156
402fc8d2f9,0.15970773
8f133e0e2e,0.12188881
7955f7b3f2,0.07612930
f17b2177ac,0.10455694
1da3332bd3,0.20345910
2e23cc18fc,0.07824843
0a1c264418,0.09505094
3c603f9e29,0.11871246
f21a72e17e,0.01360336
fffc8f1a4f,0.18813157
74572d359c,0.07218045
3cab2d3e01,0.12887103
0ec9fd7c35,0.02731454
eabaa9a7a9,0.09555874
c61f60e5ee,0.31844513
bed42c41b2,0.23024285
0d450d59c2,0.03849775
fc3be03822,0.13293877
ab1cae1053,0.04409438
e5ac19a675,0.24922220
0ea6eff8e5,0.05870915
5e36d1c297,0.35414007
2fc26d9af5,0.08272952
0aadb3bfcc,0.10497813
7a5947ac04,0.05260249
6c3bbcde55,0.04297424
0f61824105,0.09939372
4c1f972032,0.05275041
c5cb37097c,0.05625114
2afe03f107,0.06674133
0047e1c500,0.02654706
457d3b41a2,0.05304785
14b0ce892f,0.02759441
cde0333d1e,0.03500800
effbb172da,0.01948780
b6b2f021ae,0.02511957
f0a6815ba9,0.08733742
8aa76ea684,0.04893378
07d94b43c1,0.35151543
33d392d088,0.08321931
790a6e0370,0.18923921
7f2cb13bb5,0.08313613
17e692b3d2,0.02863083
f0b861e10f,0.04600375
f226fa87c9,0.03358611
6bda4e5f15,0.08784031
645f755fd4,0.10981106
d83d2a7d66,0.03346851
f56bdbccf8,0.04576493
cf1be7ff71,0.05488123
7afa32cd6f,0.07206014
517da5b1cd,0.08190545
c31e2b8fc6,0.05368107
c1e744cb13,0.05868982
5e1f74453a,0.02719605
d71ffe4d30,0.35475706
4429247aa5,0.06092095
0c8855b60b,0.05225684
e29cf39727,0.02561229
92da1e0a93,0.29517766
b46b32e008,0.07841498
2b4220f002,0.08598928
1b290cebe7,0.06923744
feb292532e,0.06754337
f4b06fb2cd,0.02786700
ce272b0db4,0.07210747
c3dde6cc00,0.09383033
5d1fda6a63,0.09605862
f5e60659f9,0.26691049
de8c390c3b,0.04923718
a11abd0c79,0.05114830
6f2970aa14,0.13631868
0fe5484421,0.02190952
b4cc2d68f1,0.06947143
102e283f1c,0.06014015
e15a0a625d,0.03021069
308bcf29a3,0.04507220
eff9844095,0.08564058
05e0a1aadf,0.04258003
ada60580e8,0.03247038
2c5b26e375,0.70863448
c2f1142616,0.03815138
4c3c7eee46,0.01747684
558d99e1fb,0.10641013
adc73c94cc,0.12630447
bacf9d29c4,0.06246697
7b89eb7606,0.02869367
6e985cc279,0.06323925
e4481dd5cb,0.04003514
b20512be42,0.11134092
d355d30504,0.07288982
b5f9cdf4c6,0.08309235
c279394b18,0.02037430
8dbc03bfa5,0.02238117
6fecb58a21,0.05057599
47531288b9,0.03619536
87ab41866b,0.13118922
8383d22011,0.11207329
5f9b4ede02,0.04552560
874765bbe0,0.11363212
90494d43f9,0.06671581
94cc10bd39,0.27445592
6f4a8fdb41,0.05766719
0e598af7d7,0.02925303
967b70c4c2,0.05770207
fedfa9e85e,0.08180034
4970563556,0.14994233
810406a2e5,0.03150574
40f457d798,0.02328571
cd32fc44c8,0.24040569
b9ee0ad14c,0.06618850
c54692af4e,0.38356306
89c7483aa8,0.18513255
27f71747cd,0.06286140
6c31b7698f,0.02936369
236fe6a516,0.05406534
07e1e1aef5,0.02057971
43c653e183,0.02051273
062f85e21a,0.09749837
44da198660,0.26822074
3b437ba02a,0.12488213
e847282f7e,0.25084419
6482a4c864,0.04059724
76a376bc10,0.24668409
fa80c10819,0.16665369
471a32c5e9,0.06204514
caa1abbc31,0.05414137
1975eba2f7,0.24402592
ab58891506,0.08534398
224a7674ec,0.36253278
60e32f0ba1,0.03162313
e967683a59,0.01722760
d102db7361,0.06870894
abb9acf59f,0.10219730
4eb34cb2eb,0.06755097
2bd7534e9c,0.13684221
381d6e617b,0.07279444
0fbecdaab7,0.09242542
3840fb2b7b,0.01361542
25a8c99b72,0.03572207
deb9730935,0.16035926
678e1d58d9,0.19527443
b112950441,0.04402966
bc36d675a7,0.09107302
b9e102570e,0.07434112
0ac1f3d44b,0.03634604
6fc8ff973d,0.06220463
27d2fb835d,0.09422129
2574e27317,0.04109393
11e05c5d67,0.29008066
15daa42274,0.02931019
a390260c44,0.03249850
2b2a1db1ef,0.32531917
f87396fa19,0.16705309
1ff0f342ea,0.08268786
c88d35b317,0.02947600
475b144f51,0.21098792
3f97689fef,0.02676923
77d92c824c,0.05146301
c638e9eaaa,0.31372349
3368338fc8,0.15557038
731b297ee1,0.08223753
0daa926f21,0.06777981
97eb381195,0.07408864
286a6ccfa3,0.15820147
3115346726,0.03133130
047039e91b,0.05261433
be147574e6,0.05665558
a3c439ca3c,0.08241232
09c518902a,0.16816906
d66a655151,0.07723594
6e7ac764b8,0.05450271
62130212c7,0.03856804
cb3760074f,0.07339509
c46e47b642,0.04615845
c265f9c64d,0.08088283
0485650fdb,0.10866398
9aef3c5c92,0.04450085
6c96bbea5f,0.04298801
c521615bbc,0.14119298
4e1d8cab67,0.08646165
995084a14e,0.07673161
cb88c88a2b,0.17581638
d55b359d1c,0.07164729
66cfcd215b,0.02428241
6bc2d371e5,0.02988883
9983a98b40,0.04861663
491bae86d4,0.09901733
744565156f,0.15382867
e704e66217,0.05635501
3c85c50dd7,0.09327871
84406d6e73,0.02239234
3cea0bae8e,0.02873079
b22a81e4cc,0.07378117
c7a5fc575d,0.15921134
bb144a9fc2,0.11495389
4166d40cb7,0.03651578
3ca92fa772,0.05845086
0218550029,0.15046040
ebd6641a87,0.04029907
cf2e9955c1,0.06242977
85f556eddd,0.02884528
894020c044,0.07602904
8c4417f0e3,0.08080827
05ace5f632,0.06878672
a562da1bdb,0.09828007
d252b67cf8,0.01611216
f5770168eb,0.03124112
706460517e,0.05418659
db71a4d845,0.12763794
c3b4844619,0.02824173
dc30d06a99,0.41443031
f21f916046,0.13495488
e693696707,0.27191522
a65b5615f4,0.03930946
c3c2232711,0.06378680
a834180554,0.04400139
5024f57518,0.02537263
27d2d20e96,0.04977553
bec69560f3,0.03319705
387469a3f1,0.08710420
bad034df5a,0.13546756
57acde1d5f,0.01650666
e9f62c046c,0.03247476
482e55b3c8,0.06076323
69b92d4af5,0.06043846
27fb904b5f,0.07329623
faefe9f307,0.18879507
99ac83c225,0.03285110
11edb1ec5d,0.14440121
a8fcb6240c,0.02491064
9877bd005c,0.03037284
1b36fe8d93,0.05322520
8f0e82c7be,0.14563646
9862a5ee9a,0.03983729
15c90b500a,0.01516410
f83b8177b2,0.03024258
20438d7f64,0.09809894
bbbac0da7a,0.02430455
2c14ef674a,0.13206937
97910387b1,0.03271889
58000058cd,0.08002124
2a30a4ffa9,0.05842263
8e508f804d,0.29306397
00106be5a4,0.05044137
070d004cd4,0.04346976
e20cbfa39c,0.11026786
2f0d6754ec,0.46891084
56f348463b,0.19599854
cdda4a1258,0.16152223
0a4728a62f,0.20856508
c0ff4aa71a,0.02363847
c0901dc49c,0.05326626
6b1c7bc4d9,0.13913855
e9ce95dc61,0.04330110
9ef9fdb565,0.12748339
f9b3251c31,0.13208862
24baf8cc35,0.05129123
b1ad05c18e,0.15604235
e384a41629,0.04519479
e90de049fa,0.02254013
359c0fe8c3,0.14933317
237468cee4,0.02320820
aee6ad4431,0.07397596
e2260e1e98,0.11020943
44a371c42a,0.06439193
a57c5bc695,0.06250240
d0762e404a,0.25877861
7b8556934b,0.12268501
3f419061a3,0.11286817
0a03c761e4,0.09642441
035d864d78,0.04893706
1498205d49,0.03146029
b045750a83,0.20881691
9415ea7f36,0.09431279
304d5494fc,0.07521958
d8c6984583,0.02783167
31e8a8b23b,0.01880583
2d8cb12ee0,0.02524348
77c5e2f5ed,0.07320813
5a4279b514,0.05567801
dfb3179163,0.07372641
cce0c2e1b5,0.05579636
c9bdf41057,0.04281598
3b03e69e22,0.09599599
88d38eae0a,0.17377978
9025947c55,0.03396431
df6dfa2889,0.05990842
c09c61b631,0.07597752
2399ffcc58,0.08683894
30143f27be,0.27552655
a1ac17cae3,0.02354276
7bf878022c,0.09611290
f67c770143,0.00806000
e38269f628,0.02758228
6037250450,0.05089951
b686ef905b,0.10375967
7f67172a75,0.09416460
d75c844d59,0.04080795
82c07e0fd7,0.04210091
d3b5f4ecf0,0.02196472
cf55af9090,0.21175343
9fe67d0ba3,0.05974519
3382e6c4e6,0.02358788
a526a656b9,0.06294789
60e41a992c,0.05085568
b9f7a649b0,0.05021155
1d73e88f1b,0.07713441
952da220b2,0.12960593
f6f7e3910c,0.05247672
8d66eee40c,0.02767073
ea8a8d1311,0.06229832
a31299f5de,0.03428051
ee941ef24c,0.03094705
caec1347f1,0.02835604
582441f901,0.02816104
238da2111b,0.03884435
06c2d6122a,0.04188091
ba319411b2,0.08528758
cec53040ad,0.38061712
9963dd4e99,0.05850564
55d36fa916,0.19733266
8cfafa901c,0.15984015
8e90033822,0.04112073
347e8bcdce,0.02318321
3050b51a05,0.09022670
b8e51fb53d,0.09860607
3c72002258,0.09848435
f586df3394,0.15549537
0557ada663,0.03923644
8a8b4fcd77,0.06045975
285e0fa736,0.01796120
203d1b7bfc,0.05136191
1a60dedb4b,0.02376389
addfead780,0.07902448
4af45cec19,0.35156660
40d4bbe3cb,0.05561365
e8279c8e5b,0.06695135
6efdcce163,0.04846558
7c949d4c76,0.05526478
d1558b4f4f,0.02788056
8c663c61d9,0.08679852
5854e3b8af,0.21100391
d0b349fb4b,0.02530124
1a0c55ce75,0.22739374
44a39dce74,0.06936130
dff25780c2,0.02555321
e42b32b7c1,0.05553143
01fee56325,0.02812629
ed2f0d8109,0.45224409
02b3474f6a,0.09268405
3a7d0a84ab,0.04362167
621cee75a7,0.07767138
31cf1336f4,0.02682320
75d9edffcc,0.06712700
9bf1c04175,0.04393480
7f2387a4bd,0.04791988
2b669d53dd,0.25530946
b1f61cff78,0.12348173
04fa53f36a,0.03880489
6e2c8fb214,0.03568820
8509f1352e,0.20575690
24963f5eed,0.01952531
23246b7be8,0.07769559
2f1a4c32a7,0.14373721
623c174b95,0.03712086
352d95e05c,0.06456995
75fabe2f07,0.04493703
6bec48e12f,0.03223202
2c8fb12790,0.07162265
f45de25e88,0.06265679
a88dd4b190,0.03944119
c1ab5ac21a,0.03737891
2c38853358,0.10235019
7ae5e0f9a2,0.05323887
9b6d207b33,0.02011629
a40476cf74,0.09064447
ed7e0638ae,0.13680075
5ecb20694e,0.02919097
e3b62f5a75,0.06060242
81007a370c,0.04285403
751ed74ee3,0.02705204
ef0a628b5c,0.04553297
d8a2ae24a8,0.16354424
452f9e4159,0.08995693
d7a91466f4,0.01734846
a2dcefe83d,0.18404369
a83b7964cd,0.10333843
79e70d8aee,0.03233891
9d362fbac3,0.01808538
5112ae74ef,0.30264711
9fe15890a6,0.03812238
28f1190cea,0.06799708
d060d7ae40,0.02069482
a985365a27,0.09820507
2cbb557e30,0.25634519
1f8d7217c0,0.40675204
97250e5b2c,0.04707414
da0d65bda0,0.05102969
db0a0aca6f,0.01919311
5ddd6f399f,0.09414405
3ebc379a9a,0.07127660
31fa5cda2b,0.30703731
e6e0194d14,0.36240105
27f29a0c81,0.11011985
438953a389,0.02876854
05d009c2cf,0.07669373
7d06334cb7,0.18178606
664e68d198,0.03177098
6dcc7efd87,0.05598715
f207ce9f4b,0.06659181
dd9c96232d,0.03576971
c631c481d6,0.02886874
ec4bdd8f74,0.10041201
aca66c58a5,0.10068853
23e94ffa65,0.10047467
9f222890ac,0.03871423
14fd6d7bae,0.05279029
8000bcd444,0.13797817
680e354948,0.08373549
6e862033ce,0.12401103
a0eab9e76b,0.05354584
214e23fd3c,0.41623632
feb7d3f592,0.02469600
3510947894,0.05352807
ad3d1cf8dd,0.05483014
30d2a637bb,0.12893962
895538c67f,0.09226983
2a630b410b,0.07401610
14a601fc54,0.08438724
bf0a6590c3,0.08750499
b81c075dfe,0.06980938
dc83e115da,0.05339169
a1f9596c4b,0.04420083
00ffe76c58,0.07299195
0f9d1decb3,0.09878275
ccfb9c4cbe,0.01174757
307fb9ff32,0.07049537
e524956798,0.06987067
3870621637,0.04867088
3286892d8f,0.07133467
bb1ebf6ecc,0.07479446
1837cc2762,0.05776407
3945a40767,0.07843723
2398419234,0.11707334
479f44f590,0.02035068
b7097237b7,0.26316118
b2c0df7c3f,0.07749849
a322065f72,0.19320439
52fbdfa29b,0.26886870
31c1e28a9d,0.09165306
a66f6a95fc,0.02110717
3c2f162342,0.07060044
546c6fb8b6,0.30273132
462fbbeecd,0.02874194
dbe842641f,0.09840303
87cb50e207,0.31203213
6521dc0f87,0.07285504
f856142a3d,0.02573768
9bcad83d6e,0.08068929
e8a5a68fc6,0.09729649
237b31d683,0.07370792
2e4dfdf8a9,0.42880212
00dd7640c9,0.07254955
cdd8b0f0d9,0.04496252
1efacdf53a,0.09851142
d4fae82442,0.01465525
529b3f19a6,0.36545819
7a29e9a76c,0.31201244
ccfa15d341,0.21834510
b3a2dd84b7,0.07622893
d667406471,0.15889552
96487ce8ad,0.08164687
84e5dc61c3,0.08863899
f6c1d122d9,0.05306200
9aa370ca30,0.11650169
7be8ff05a2,0.03702049
aba984d307,0.02284634
1c43bbcb3a,0.10085777
18d639fa90,0.26517697
8cc7acf17b,0.08267122
d97ee9ba6a,0.07794967
4c609570bb,0.12928147
868e766b26,0.02601943
f867c19d2a,0.09406637
fe0bc9bcc2,0.09043756
03cdb5de0d,0.03200016
8317615eec,0.02120787
b5a926aef9,0.13375415
762b7f05f8,0.06875183
e7a36373fe,0.09034494
0c0e006ee9,0.06016868
55a0a009ad,0.03837193
e255e7d4ef,0.03873436
b4c614ecd6,0.07766871
3ad344eae7,0.11897550
08e37331e2,0.10336219
c410d0105d,0.10108420
07f1fe7e90,0.11447429
8d498185a4,0.04413588
f41da12299,0.04480023
b3bfadc09e,0.02899052
e05d9acea4,0.02645485
fd76835a81,0.62977265
810fb945be,0.04560940
7b0e1aa1bd,0.12901414
662a750b92,0.03335512
b366e0a427,0.06789035
74f63ca17c,0.05406107
e8cab8b390,0.15499850
1924e0b8de,0.03671157
9a8386ca61,0.04995761
de183ac6cb,0.02151492
004cc218d4,0.49958566
01485d6ecb,0.01079091
e2c15ecb09,0.05170802
d5642ca752,0.02384856
993dbda019,0.30537850
29e04db7a9,0.08125986
ad97dc5d12,0.05200436
3954ab8458,0.31951649
52088098fa,0.04773668
492fdd6623,0.05518204
0283def346,0.13324092
c45a386c05,0.04871438
cc3d68c31a,0.05347408
ed8ce9f0c3,0.04454517
4645ed9daf,0.05105952
f010a40043,0.01984331
980bdbedeb,0.13969117
2289325548,0.17065756
f36069e7d5,0.06123152
dc4dfc05cd,0.09374762
bd216904f6,0.04424747
55b7cde3b2,0.06776926
f1ad1fdc08,0.03087376
f16ebef8d6,0.04943586
b4b2275984,0.05845882
3fdf549f59,0.44903047
26305366c2,0.02106750
ab1fd64b79,0.06746977
c84dd207b9,0.05463575
d5ff23542f,0.35782394
9706e01d70,0.26694335
ff8fc43e5c,0.02240860
47d5262d5e,0.03991789
21750208f0,0.05367241
da425373e1,0.01519216
46c2001ea0,0.05804557
8e14afcb21,0.16141524
b25cae3c70,0.06322482
211c43f5a5,0.05131579
ad6b0f22cf,0.04671204
af65b585c2,0.02002597
043ffe8fc9,0.03538795
0d399588c6,0.04671271
c909977645,0.08353420
b2ec8b8d9e,0.03634136
3cc8aa5db5,0.02022568
3b6f239de0,0.02538385
4a4a1e43f0,0.05278279
ca55e93d4f,0.02408682
5c4b126e7d,0.06764902
e935224242,0.06667656
8d8d349271,0.06425681
181aa3caca,0.19655884
a8baa1399e,0.09774064
144cb2240a,0.17192939
3ec2086ecf,0.04549256
8ddc81db76,0.23377558
3e04c9e314,0.15028664
9877151c7a,0.13165475
f6321ba2d7,0.26410787
55ac72b46f,0.02773233
e4ad3a9bdc,0.07457870
ddeb89def6,0.08639255
70ece58f91,0.03354706
4c5fec3136,0.22256846
6f00f46aa0,0.51868688
5a56f51bcf,0.04000255
1bdee1c9ea,0.07788107
2632d13d3d,0.07486587
372bb32ec2,0.02188057
e7b5f34140,0.55713974
fcff789fde,0.04171952
43cefa837e,0.22601249
bc5cae3e2c,0.16213083
0a25224867,0.01749860
5c8252e7a3,0.08960638
3903cdc143,0.11972564
ffde7cb077,0.13007042
be9df9cd05,0.21595666
90d1f32b35,0.08167786
3811cc961b,0.14208457
66a9a0df48,0.01118293
df372c1b69,0.09156794
45486bed32,0.05056950
945c0b78c9,0.06320541
ae46466511,0.02332650
f78861cbaa,0.06135850
8195222052,0.03184733
064bb5f64c,0.08533852
1ce07cede7,0.02462146
15da7dc20e,0.06203425
e15bc6a8a1,0.11608300
4dd069c16a,0.07458070
6b71f7bf32,0.50866317
7acdee92ee,0.09643326
36da83918e,0.04007127
104759c8c2,0.11558141
ad9cbadb5a,0.02657712
dd9a788f5b,0.09488303
7811483326,0.03650441
e5d5c83b0c,0.06792469
c8ef31313a,0.02619937
372cea2bd8,0.08366271
30599b5334,0.07787737
faee02ad89,0.06759901
e00c3ea2a0,0.27702448
891b7826f0,0.04697597
4008ef3b6e,0.27914518
2bc7abf8be,0.02980839
f631e019d5,0.02062711
3294cfd4d1,0.06190777
bee4896df0,0.03483023
03b8596242,0.08576744
dcd6250c69,0.07418735
9d49c07440,0.04113243
7b142f2a80,0.36442326
6d3b423f99,0.16108456
1019a62d78,0.03208498
eec41397b6,0.04818985
27fb16d833,0.02381923
881f47e90b,0.07523300
6f47343070,0.06667153
d08cc30418,0.07048270
6abd30a8f4,0.02647968
4d9ab657fa,0.27962330
b0446614ca,0.09499063
7b482b8b12,0.08627913
f2fffa84fd,0.04039974
032608c348,0.06288509
956c34bc2a,0.17168659
8103b30cc2,0.02325153
7172072449,0.05686342
eea3a5993b,0.09533543
5b923fab09,0.06590788
db1dff32f3,0.03550440
6e2aa71c60,0.02512926
72343f1873,0.09252585
85f943cf5e,0.02320114
3020edce74,0.01695840
28a8889b95,0.06537840
301ba72550,0.08209695
04b43c5b6b,0.01892557
9c237e1655,0.05987469
4bac188972,0.04821461
355da40ab5,0.03772026
2bbb83d4f2,0.07704023
7b61c863d9,0.13721708
b51d61af24,0.03939200
d0782191e0,0.06641992
16356e2414,0.06149254
9cf91a21b0,0.29577204
e1031ef8a1,0.22270503
3793968f7c,0.01715540
39e7341056,0.16576853
3b0a246204,0.09234246
f237ff3c85,0.13556841
2cbd876c83,0.09546319
84ec6f5327,0.13615276
84e1d5a92a,0.22111253
01e0cd9013,0.36854909
aa910df056,0.03687229
85e4108f30,0.36566079
9ca39ff6da,0.06871259
b68b790121,0.06121867
9d4fd314f5,0.14748520
e51404016c,0.06255298
5958076679,0.13560986
48bfaa0674,0.05930740
d7aa42be2f,0.08972120
0efe810fee,0.08585859
6c9f30411e,0.06828525
dc631de300,0.05894889
2e71cf8f8a,0.05518882
3229b54306,0.43999354
bc25ca5259,0.22039277
