email,prediction
25b6d16f24,0.06298394
7220d6e16a,0.01983802
9d405bcd92,0.16235630
b7c493c166,0.24757072
cc41ba408c,0.12269877
b16db2abb5,0.12619702
dc5b28f354,0.23123401
ca7cf5d8aa,0.06328988
7b9cdf46f4,0.62791789
aca1737023,0.10948610
22666ccaeb,0.19532453
bfe79d8b41,0.22346333
824d4a27d7,0.13100428
f7b6ca430f,0.39244105
4a7c1f2833,0.05196536
39a428819e,0.06563355
498a79271b,0.37842509
1b8d1f0c94,0.01897041
2ed6a352aa,0.19419262
3d57566c52,0.02451373
312c9aa51c,0.05289068
154b04a48d,0.06237634
85690a392e,0.20480397
b4c8707d26,0.44905536
b2c3f37435,0.02710517
314ab92bd4,0.45246028
0db43b421f,0.01277506
6966ea9c8a,0.15417799
641afa0103,0.01247192
f483e61fc8,0.02828543
98dfff9c3a,0.08417057
cef3430ce7,0.01581567
f77f6419d3,0.21166024
d8c0a05290,0.11228133
22d3d84ffe,0.23096176
7e4d4cb11e,0.04007640
3cfad41520,0.14530427
53f87cf25f,0.35044829
8bca58247c,0.14559705
e180a5f4e9,0.33151694
95774f38e3,0.19461167
39bfbeff2b,0.20182137
eb89e63da5,0.32772688
9475988ae9,0.25765973
61d4ef8c60,0.02924701
0c27763088,0.17851205
48928522ac,0.25706981
9802ce87c7,0.12662312
4d5a3490da,0.33381375
81e944e26b,0.07479599
0fcd9b1da5,0.02016029
a342358fb1,0.15042388
5ebb789c99,0.08441360
94f837312f,0.03876336
9662f9d3a9,0.25447306
017154ea99,0.18918906
cbede5a444,0.11078589
c6743c8b09,0.02669308
320e26e909,0.06102846
a0162973b6,0.07750539
a313e26208,0.08475536
6984573fc1,0.01960036
529143a636,0.18297966
85b63149af,0.17930756
c39cc11fa7,0.10333043
40903f8b29,0.17622535
8293393325,0.04340597
5dac5c1675,0.62124268
1ab1424e50,0.37605707
2714ca22de,0.21428129
0e0ca018c6,0.62740609
8acee71582,0.09469227
27bc050f07,0.05734052
d9dcae259f,0.07402476
c7ca5fc650,0.12300849
a11b2a1071,0.07658809
535025887e,0.10688646
6ce4671bf8,0.05115395
a90d75c555,0.16464736
0b67181250,0.10262195
6e4b8f1e8c,0.06974940
d8ffa802a6,0.08906062
560624a79e,0.10413530
2d7cf3631b,0.09574351
6dd7456587,0.22549121
b4cfb2fe92,0.08135870
7a1fab86a4,0.58942233
baec6ee12e,0.06239484
bdcd512f9d,0.15724992
80f5a437cb,0.11346231
7958715e1f,0.05133195
7cb0c7fa9e,0.33615464
944b5a98d5,0.14261146
17c2c30bd1,0.24155477
0f611596e1,0.08696087
6528ef9be2,0.14047700
bb27aa4c3d,0.06589785
0859b80eeb,0.02650385
597a3955ac,0.07170618
f9fe401cd9,0.15709192
f0d9b6537d,0.12916779
c82a837dd8,0.09100268
fccdaa14a9,0.31859686
b4bbabdf3d,0.02172019
49bed39cff,0.34042564
2577223d20,0.05972810
8df4c61582,0.14279662
e3c5b08861,0.05439200
b619ef730c,0.04774938
5c0a4e805a,0.20800896
d551f26ed0,0.02387143
a87e5438fb,0.27340377
4928c6c17a,0.06266661
ee9bb72261,0.03724623
11566ea228,0.02558584
e07d85ad14,0.10500884
7b52d7b9e3,0.03410525
b5b2294e75,0.06537380
764da80b0a,0.04398383
6b5f22f344,0.39427353
dc6011e204,0.17637276
d40bbc6946,0.12081463
5ef330597a,0.60575320
4deca2006c,0.06580596
a9bd41d627,0.06939856
096f5d594b,0.15392015
80df2e762b,0.02297971
dff232bd77,0.15607634
32fd694c9f,0.20849564
d04e561a02,0.15292952
deb14b559b,0.24113353
f4a032830d,0.08571540
52643699f6,0.11803188
6682c8d763,0.11290362
7558216ab8,0.01876078
c4228fdb4f,0.11757092
3253c8c310,0.08503655
c970b11977,0.12800476
54983dbfcc,0.07433213
4db21d5117,0.14612546
17434caba3,0.08441295
ba6a55e088,0.14585210
c17a74c77f,0.22085516
bb49caf768,0.08432320
04cb0a82a1,0.07700134
2afed9896d,0.06288351
3c3dc7b243,0.03111211
e52cca6a85,0.02977226
e3f15133fb,0.10445892
45d85f459f,0.01880674
39990d02aa,0.06897048
0ed87fe906,0.01698636
c1d5b4e2d2,0.09386979
6f34fb2a70,0.40529056
0b322c4aed,0.07594061
3ddffa1ae0,0.21024643
63d0924c14,0.09771976
bfd2d29385,0.08507012
28b0808aed,0.04219022
0bee9d6f5a,0.70311157
e0bfbe690a,0.01574469
4f972bc9e7,0.01708678
a298b7aee6,0.13033002
4bb833576a,0.15053635
822f68669e,0.07400270
b79f8d342a,0.15134165
9cf3a2a947,0.24414146
c367fa646d,0.20997246
8e7a3248c8,0.07955984
ff667d7284,0.08524204
01eddf6651,0.17469574
540f84913c,0.04465027
402fc8d2f9,0.48086078
8f133e0e2e,0.10501669
7955f7b3f2,0.19892140
f17b2177ac,0.14823668
1da3332bd3,0.34839534
2e23cc18fc,0.06141259
0a1c264418,0.16107903
3c603f9e29,0.12244884
f21a72e17e,0.02016511
fffc8f1a4f,0.21564435
74572d359c,0.13788081
3cab2d3e01,0.27142112
0ec9fd7c35,0.03013749
eabaa9a7a9,0.08220694
c61f60e5ee,0.34839884
bed42c41b2,0.23588381
0d450d59c2,0.04927143
fc3be03822,0.13514187
ab1cae1053,0.11285096
e5ac19a675,0.44982718
0ea6eff8e5,0.08443488
5e36d1c297,0.50840204
2fc26d9af5,0.14816471
0aadb3bfcc,0.10709309
7a5947ac04,0.05134936
6c3bbcde55,0.07134568
0f61824105,0.25762549
4c1f972032,0.07139933
c5cb37097c,0.08494456
2afe03f107,0.12430177
0047e1c500,0.02502756
457d3b41a2,0.09118207
14b0ce892f,0.02566374
cde0333d1e,0.05934201
effbb172da,0.01736673
b6b2f021ae,0.02478358
f0a6815ba9,0.22800087
8aa76ea684,0.08339138
07d94b43c1,0.41390420
33d392d088,0.13732056
790a6e0370,0.23729795
7f2cb13bb5,0.16288166
17e692b3d2,0.03229406
f0b861e10f,0.07196480
f226fa87c9,0.03992217
6bda4e5f15,0.14476248
645f755fd4,0.11366095
d83d2a7d66,0.05002733
f56bdbccf8,0.06596011
cf1be7ff71,0.09153790
7afa32cd6f,0.07530680
517da5b1cd,0.08663992
c31e2b8fc6,0.04591455
c1e744cb13,0.10959659
5e1f74453a,0.05816591
d71ffe4d30,0.40460879
4429247aa5,0.13583611
0c8855b60b,0.04713791
e29cf39727,0.02139932
92da1e0a93,0.29959700
b46b32e008,0.10160108
2b4220f002,0.09879695
1b290cebe7,0.13046188
feb292532e,0.05938960
f4b06fb2cd,0.06480438
ce272b0db4,0.06278404
c3dde6cc00,0.21619257
5d1fda6a63,0.10991790
f5e60659f9,0.25357531
de8c390c3b,0.05086853
a11abd0c79,0.09328309
6f2970aa14,0.16914783
0fe5484421,0.02376247
b4cc2d68f1,0.07430552
102e283f1c,0.05337495
e15a0a625d,0.03537430
308bcf29a3,0.08181458
eff9844095,0.09052185
05e0a1aadf,0.03156790
ada60580e8,0.04768144
2c5b26e375,0.87051726
c2f1142616,0.08000391
4c3c7eee46,0.02053218
558d99e1fb,0.18531319
adc73c94cc,0.14537887
bacf9d29c4,0.12667631
7b89eb7606,0.03468267
6e985cc279,0.05344473
e4481dd5cb,0.07067884
b20512be42,0.19246487
d355d30504,0.15430750
b5f9cdf4c6,0.07878073
c279394b18,0.01282900
8dbc03bfa5,0.01978546
6fecb58a21,0.10342851
47531288b9,0.03795743
87ab41866b,0.12062599
8383d22011,0.09108658
5f9b4ede02,0.03775226
874765bbe0,0.13161557
90494d43f9,0.07679285
94cc10bd39,0.29770343
6f4a8fdb41,0.06722854
0e598af7d7,0.03234302
967b70c4c2,0.08258556
fedfa9e85e,0.10529698
4970563556,0.36146957
810406a2e5,0.03955049
40f457d798,0.03466507
cd32fc44c8,0.25438353
b9ee0ad14c,0.10344571
c54692af4e,0.52105128
89c7483aa8,0.19251784
27f71747cd,0.13848922
6c31b7698f,0.03096329
236fe6a516,0.05570123
07e1e1aef5,0.01840678
43c653e183,0.01946059
062f85e21a,0.11022649
44da198660,0.26642536
3b437ba02a,0.19653396
e847282f7e,0.28204644
6482a4c864,0.07118063
76a376bc10,0.24350432
fa80c10819,0.52825422
471a32c5e9,0.06448593
caa1abbc31,0.11478318
1975eba2f7,0.33528510
ab58891506,0.08901318
224a7674ec,0.43671531
60e32f0ba1,0.04317460
e967683a59,0.01698007
d102db7361,0.14511750
abb9acf59f,0.09501198
4eb34cb2eb,0.08150092
2bd7534e9c,0.24723447
381d6e617b,0.10240153
0fbecdaab7,0.08210275
3840fb2b7b,0.01671611
25a8c99b72,0.04022310
deb9730935,0.19197842
678e1d58d9,0.30025751
b112950441,0.04393918
bc36d675a7,0.12665532
b9e102570e,0.17581923
0ac1f3d44b,0.03622493
6fc8ff973d,0.06013234
27d2fb835d,0.22988220
2574e27317,0.04534554
11e05c5d67,0.31896118
15daa42274,0.05658775
a390260c44,0.07296468
2b2a1db1ef,0.31751604
f87396fa19,0.18541284
1ff0f342ea,0.23733773
c88d35b317,0.02498764
475b144f51,0.19353677
3f97689fef,0.02389885
77d92c824c,0.09487819
c638e9eaaa,0.29010455
3368338fc8,0.18337897
731b297ee1,0.10267520
0daa926f21,0.15589344
97eb381195,0.13669124
286a6ccfa3,0.18912098
3115346726,0.02534956
047039e91b,0.10454146
be147574e6,0.09863145
a3c439ca3c,0.16448773
09c518902a,0.17902230
d66a655151,0.08462048
6e7ac764b8,0.06775992
62130212c7,0.03510797
cb3760074f,0.11644524
c46e47b642,0.03938062
c265f9c64d,0.18255242
0485650fdb,0.14694069
9aef3c5c92,0.09690612
6c96bbea5f,0.05551756
c521615bbc,0.10154824
4e1d8cab67,0.07092003
995084a14e,0.07907868
cb88c88a2b,0.18333603
d55b359d1c,0.17219865
66cfcd215b,0.02602967
6bc2d371e5,0.03384291
9983a98b40,0.05772304
491bae86d4,0.11699004
744565156f,0.17148226
e704e66217,0.11747385
3c85c50dd7,0.24673032
84406d6e73,0.01489119
3cea0bae8e,0.04584314
b22a81e4cc,0.08080225
c7a5fc575d,0.14401691
bb144a9fc2,0.12756591
4166d40cb7,0.06763632
3ca92fa772,0.05831201
0218550029,0.16432237
ebd6641a87,0.04083208
cf2e9955c1,0.03254079
85f556eddd,0.05998886
894020c044,0.05973939
8c4417f0e3,0.14390754
05ace5f632,0.10941572
a562da1bdb,0.11226804
d252b67cf8,0.01266154
f5770168eb,0.05408556
706460517e,0.11324316
db71a4d845,0.11746411
c3b4844619,0.03167550
dc30d06a99,0.51078444
f21f916046,0.16307816
e693696707,0.32841788
a65b5615f4,0.08145741
c3c2232711,0.05172112
a834180554,0.05047354
5024f57518,0.02295376
27d2d20e96,0.07075035
bec69560f3,0.03753321
387469a3f1,0.12360310
bad034df5a,0.11771252
57acde1d5f,0.01967177
e9f62c046c,0.03129405
482e55b3c8,0.09183479
69b92d4af5,0.06699300
27fb904b5f,0.06376198
faefe9f307,0.20926857
99ac83c225,0.04557034
11edb1ec5d,0.16207271
a8fcb6240c,0.01848952
9877bd005c,0.04142818
1b36fe8d93,0.03426761
8f0e82c7be,0.44611488
9862a5ee9a,0.04457907
15c90b500a,0.01548432
f83b8177b2,0.04453540
20438d7f64,0.10042577
bbbac0da7a,0.02979800
2c14ef674a,0.16221284
97910387b1,0.02468519
58000058cd,0.07101525
2a30a4ffa9,0.06600146
8e508f804d,0.29376290
00106be5a4,0.07045214
070d004cd4,0.06348001
e20cbfa39c,0.12745837
2f0d6754ec,0.50930742
56f348463b,0.48402491
cdda4a1258,0.15268069
0a4728a62f,0.29168835
c0ff4aa71a,0.03260063
c0901dc49c,0.05167961
6b1c7bc4d9,0.25204884
e9ce95dc61,0.08124595
9ef9fdb565,0.14916875
f9b3251c31,0.34453007
24baf8cc35,0.05367633
b1ad05c18e,0.14426303
e384a41629,0.10231434
e90de049fa,0.02013288
359c0fe8c3,0.41148680
237468cee4,0.02620023
aee6ad4431,0.11869002
e2260e1e98,0.12573562
44a371c42a,0.11485391
a57c5bc695,0.05633136
d0762e404a,0.32850995
7b8556934b,0.11504524
3f419061a3,0.15913199
0a03c761e4,0.08912866
035d864d78,0.08467154
1498205d49,0.02673065
b045750a83,0.47917321
9415ea7f36,0.07311376
304d5494fc,0.07258024
d8c6984583,0.02123413
31e8a8b23b,0.01606488
2d8cb12ee0,0.04515692
77c5e2f5ed,0.08102594
5a4279b514,0.11648901
dfb3179163,0.13958548
cce0c2e1b5,0.05102676
c9bdf41057,0.07493217
3b03e69e22,0.08585254
88d38eae0a,0.15171826
9025947c55,0.06730691
df6dfa2889,0.13610426
c09c61b631,0.13343242
2399ffcc58,0.09752479
30143f27be,0.30959230
a1ac17cae3,0.03405126
7bf878022c,0.17671466
f67c770143,0.01076347
e38269f628,0.02841072
6037250450,0.06399512
b686ef905b,0.11072529
7f67172a75,0.10074410
d75c844d59,0.03769818
82c07e0fd7,0.07917927
d3b5f4ecf0,0.01785654
cf55af9090,0.19535804
9fe67d0ba3,0.17051819
3382e6c4e6,0.02079941
a526a656b9,0.15776558
60e41a992c,0.05097257
b9f7a649b0,0.04971109
1d73e88f1b,0.12456069
952da220b2,0.24336478
f6f7e3910c,0.08837056
8d66eee40c,0.02434215
ea8a8d1311,0.04822385
a31299f5de,0.04526690
ee941ef24c,0.02158446
caec1347f1,0.05392566
582441f901,0.05812419
238da2111b,0.05014015
06c2d6122a,0.06265366
ba319411b2,0.19539218
cec53040ad,0.42415932
9963dd4e99,0.07272654
55d36fa916,0.21759492
8cfafa901c,0.14217522
8e90033822,0.08213617
347e8bcdce,0.05939404
3050b51a05,0.15780118
b8e51fb53d,0.07600010
3c72002258,0.25079825
f586df3394,0.15763942
0557ada663,0.07289096
8a8b4fcd77,0.12695093
285e0fa736,0.01398735
203d1b7bfc,0.07425634
1a60dedb4b,0.02441973
addfead780,0.09269540
4af45cec19,0.40768363
40d4bbe3cb,0.05165857
e8279c8e5b,0.13964311
6efdcce163,0.09115247
7c949d4c76,0.09844735
d1558b4f4f,0.03276103
8c663c61d9,0.18132111
5854e3b8af,0.24535401
d0b349fb4b,0.04111111
1a0c55ce75,0.37119610
44a39dce74,0.07310118
dff25780c2,0.01829258
e42b32b7c1,0.09703470
01fee56325,0.02936421
ed2f0d8109,0.47665358
02b3474f6a,0.09935472
3a7d0a84ab,0.04720319
621cee75a7,0.11940443
31cf1336f4,0.04761499
75d9edffcc,0.15346923
9bf1c04175,0.07575214
7f2387a4bd,0.09830450
2b669d53dd,0.25985966
b1f61cff78,0.23534307
04fa53f36a,0.06773006
6e2c8fb214,0.05892492
8509f1352e,0.20569090
24963f5eed,0.02044473
23246b7be8,0.08230725
2f1a4c32a7,0.13159825
623c174b95,0.07028314
352d95e05c,0.16714033
75fabe2f07,0.03983415
6bec48e12f,0.03595118
2c8fb12790,0.08451367
f45de25e88,0.06049612
a88dd4b190,0.07886210
c1ab5ac21a,0.03624889
2c38853358,0.15466031
7ae5e0f9a2,0.08393221
9b6d207b33,0.02927131
a40476cf74,0.21720399
ed7e0638ae,0.17374936
5ecb20694e,0.02764490
e3b62f5a75,0.08947066
81007a370c,0.03397363
751ed74ee3,0.05663404
ef0a628b5c,0.03543638
d8a2ae24a8,0.12109851
452f9e4159,0.07990972
d7a91466f4,0.01403982
a2dcefe83d,0.19286965
a83b7964cd,0.09117604
79e70d8aee,0.02328148
9d362fbac3,0.01408881
5112ae74ef,0.40677810
9fe15890a6,0.03822773
28f1190cea,0.07156750
d060d7ae40,0.01999250
a985365a27,0.24707471
2cbb557e30,0.34386620
1f8d7217c0,0.44848114
97250e5b2c,0.03032570
da0d65bda0,0.10964685
db0a0aca6f,0.01948932
5ddd6f399f,0.15644473
3ebc379a9a,0.16272544
31fa5cda2b,0.31672110
e6e0194d14,0.46158853
27f29a0c81,0.10683245
438953a389,0.03410096
05d009c2cf,0.12573996
7d06334cb7,0.35704817
664e68d198,0.03522898
6dcc7efd87,0.11674483
f207ce9f4b,0.13197333
dd9c96232d,0.03227971
c631c481d6,0.03671527
ec4bdd8f74,0.11085150
aca66c58a5,0.10546360
23e94ffa65,0.28708663
9f222890ac,0.05384603
14fd6d7bae,0.05516920
8000bcd444,0.31822837
680e354948,0.15882805
6e862033ce,0.24946702
a0eab9e76b,0.05138995
214e23fd3c,0.46238812
feb7d3f592,0.01880009
3510947894,0.04069195
ad3d1cf8dd,0.05503317
30d2a637bb,0.15655623
895538c67f,0.10932575
2a630b410b,0.08393412
14a601fc54,0.20647164
bf0a6590c3,0.14604965
b81c075dfe,0.07698556
dc83e115da,0.06629387
a1f9596c4b,0.06702027
00ffe76c58,0.06898258
0f9d1decb3,0.22061939
ccfb9c4cbe,0.00810217
307fb9ff32,0.08595373
e524956798,0.05753931
3870621637,0.05453368
3286892d8f,0.06536478
bb1ebf6ecc,0.09904349
1837cc2762,0.12273089
3945a40767,0.11229696
2398419234,0.29569978
479f44f590,0.04002537
b7097237b7,0.43161812
b2c0df7c3f,0.12976673
a322065f72,0.21807430
52fbdfa29b,0.31028990
31c1e28a9d,0.12014750
a66f6a95fc,0.01951411
3c2f162342,0.05542672
546c6fb8b6,0.38299888
462fbbeecd,0.05108099
dbe842641f,0.07564645
87cb50e207,0.35551844
6521dc0f87,0.08156800
f856142a3d,0.02469441
9bcad83d6e,0.07542245
e8a5a68fc6,0.26134491
237b31d683,0.07929028
2e4dfdf8a9,0.48869983
00dd7640c9,0.18027958
cdd8b0f0d9,0.03961493
1efacdf53a,0.17450379
d4fae82442,0.01737337
529b3f19a6,0.35281792
7a29e9a76c,0.44955137
ccfa15d341,0.25608949
b3a2dd84b7,0.14016504
d667406471,0.15529414
96487ce8ad,0.14968864
84e5dc61c3,0.14321700
f6c1d122d9,0.07153458
9aa370ca30,0.10470005
7be8ff05a2,0.07911824
aba984d307,0.01863043
1c43bbcb3a,0.09195047
18d639fa90,0.33850911
8cc7acf17b,0.08224142
d97ee9ba6a,0.09777255
4c609570bb,0.12792238
868e766b26,0.02954396
f867c19d2a,0.18895788
fe0bc9bcc2,0.07744992
03cdb5de0d,0.08838133
8317615eec,0.01784351
b5a926aef9,0.15725526
762b7f05f8,0.14207182
e7a36373fe,0.08946831
0c0e006ee9,0.05317791
55a0a009ad,0.07393346
e255e7d4ef,0.07703032
b4c614ecd6,0.14766932
3ad344eae7,0.12187171
08e37331e2,0.15407665
c410d0105d,0.09748445
07f1fe7e90,0.14434538
8d498185a4,0.02790074
f41da12299,0.06654890
b3bfadc09e,0.02649907
e05d9acea4,0.02962033
fd76835a81,0.62823212
810fb945be,0.07956072
7b0e1aa1bd,0.14152501
662a750b92,0.04153348
b366e0a427,0.14775192
74f63ca17c,0.08445586
e8cab8b390,0.16352683
1924e0b8de,0.07702183
9a8386ca61,0.06456019
de183ac6cb,0.01734289
004cc218d4,0.50226035
01485d6ecb,0.00887899
e2c15ecb09,0.09807293
d5642ca752,0.04136410
993dbda019,0.31396147
29e04db7a9,0.10204723
ad97dc5d12,0.07969793
3954ab8458,0.43060291
52088098fa,0.09730288
492fdd6623,0.12179718
0283def346,0.34918833
c45a386c05,0.03942557
cc3d68c31a,0.03787023
ed8ce9f0c3,0.09219498
4645ed9daf,0.10018258
f010a40043,0.02160474
980bdbedeb,0.14199349
2289325548,0.17468171
f36069e7d5,0.08738231
dc4dfc05cd,0.08829397
bd216904f6,0.09049170
55b7cde3b2,0.20312394
f1ad1fdc08,0.02874253
f16ebef8d6,0.11621710
b4b2275984,0.12034006
3fdf549f59,0.54820780
26305366c2,0.02130401
ab1fd64b79,0.09807051
c84dd207b9,0.11397519
d5ff23542f,0.35788231
9706e01d70,0.30337625
ff8fc43e5c,0.01901827
47d5262d5e,0.03895411
21750208f0,0.04797297
da425373e1,0.01515595
46c2001ea0,0.14144566
8e14afcb21,0.10661275
b25cae3c70,0.11424948
211c43f5a5,0.03828867
ad6b0f22cf,0.03788103
af65b585c2,0.01675031
043ffe8fc9,0.05690592
0d399588c6,0.09027808
c909977645,0.06170370
b2ec8b8d9e,0.10102439
3cc8aa5db5,0.02152389
3b6f239de0,0.02721281
4a4a1e43f0,0.06515236
ca55e93d4f,0.02595886
5c4b126e7d,0.11472922
e935224242,0.07578454
8d8d349271,0.12437819
181aa3caca,0.22413842
a8baa1399e,0.17629310
144cb2240a,0.17644142
3ec2086ecf,0.06397789
8ddc81db76,0.21192093
3e04c9e314,0.36436049
9877151c7a,0.28698431
f6321ba2d7,0.27502992
55ac72b46f,0.05820109
e4ad3a9bdc,0.09996509
ddeb89def6,0.09441284
70ece58f91,0.04429277
4c5fec3136,0.29716406
6f00f46aa0,0.61660834
5a56f51bcf,0.04081414
1bdee1c9ea,0.13041132
2632d13d3d,0.06423734
372bb32ec2,0.03732580
e7b5f34140,0.68817451
fcff789fde,0.08455055
43cefa837e,0.36513323
bc5cae3e2c,0.14911157
0a25224867,0.01531249
5c8252e7a3,0.06629574
3903cdc143,0.11254738
ffde7cb077,0.27594438
be9df9cd05,0.22102461
90d1f32b35,0.11119569
3811cc961b,0.15486049
66a9a0df48,0.01423059
df372c1b69,0.13930956
45486bed32,0.15127965
945c0b78c9,0.07241605
ae46466511,0.01912375
f78861cbaa,0.07192970
8195222052,0.03335107
064bb5f64c,0.09195249
1ce07cede7,0.02045497
15da7dc20e,0.12611117
e15bc6a8a1,0.10653866
4dd069c16a,0.06386018
6b71f7bf32,0.58580788
7acdee92ee,0.07490966
36da83918e,0.04865684
104759c8c2,0.12174333
ad9cbadb5a,0.02439276
dd9a788f5b,0.11140779
7811483326,0.06918398
e5d5c83b0c,0.14122117
c8ef31313a,0.02947797
372cea2bd8,0.09245320
30599b5334,0.12960577
faee02ad89,0.10556590
e00c3ea2a0,0.39142189
891b7826f0,0.06396936
4008ef3b6e,0.18339579
2bc7abf8be,0.04289045
f631e019d5,0.02453509
3294cfd4d1,0.11157568
bee4896df0,0.09119243
03b8596242,0.14326776
dcd6250c69,0.14849115
9d49c07440,0.08127515
7b142f2a80,0.46558254
6d3b423f99,0.21840970
1019a62d78,0.03361909
eec41397b6,0.04145637
27fb16d833,0.05044515
881f47e90b,0.17982056
6f47343070,0.15505864
d08cc30418,0.06686719
6abd30a8f4,0.02647144
4d9ab657fa,0.30062582
b0446614ca,0.08993588
7b482b8b12,0.15898311
f2fffa84fd,0.09685998
032608c348,0.08187348
956c34bc2a,0.19279148
8103b30cc2,0.02486528
7172072449,0.11025024
eea3a5993b,0.10510007
5b923fab09,0.07941582
db1dff32f3,0.03487128
6e2aa71c60,0.04873491
72343f1873,0.09933925
85f943cf5e,0.01938481
3020edce74,0.01500175
28a8889b95,0.06927197
301ba72550,0.14281756
04b43c5b6b,0.01927011
9c237e1655,0.08896724
4bac188972,0.10375325
355da40ab5,0.04093524
2bbb83d4f2,0.12919894
7b61c863d9,0.14591497
b51d61af24,0.04407451
d0782191e0,0.09121350
16356e2414,0.04658415
9cf91a21b0,0.37010986
e1031ef8a1,0.23909183
3793968f7c,0.02412676
39e7341056,0.19780155
3b0a246204,0.11006623
f237ff3c85,0.28432816
2cbd876c83,0.07987332
84ec6f5327,0.14373372
84e1d5a92a,0.36654806
01e0cd9013,0.47588165
aa910df056,0.04292551
85e4108f30,0.48278247
9ca39ff6da,0.08374210
b68b790121,0.05888638
9d4fd314f5,0.14775014
e51404016c,0.08015082
5958076679,0.29040577
48bfaa0674,0.13484401
d7aa42be2f,0.14931875
0efe810fee,0.20666827
6c9f30411e,0.13668159
dc631de300,0.05950652
2e71cf8f8a,0.11881925
3229b54306,0.51079987
bc25ca5259,0.24812459
