email,prediction
046a30046f,0.06298394
046a550f2c,0.01983802
046de57bd7,0.16235630
046fe48f86,0.24757072
047039e91b,0.12269877
047e74f53a,0.12619702
048349e0cb,0.23123401
0485650fdb,0.06328988
048adc473d,0.62791789
048d64bbb8,0.10948610
049234a55b,0.19532453
0494e97d35,0.22346333
049fe57c23,0.13100428
04a1dc03bf,0.39244105
04a567d1ec,0.05196536
04abdd02f3,0.06563355
04b43c5b6b,0.37842509
04b6a1b80a,0.01897041
04c4cc0c28,0.19419262
04cb0a82a1,0.02451373
04e09fce5a,0.05289068
04e6371636,0.06237634
04e9ad39e9,0.20480397
04ef16c9a4,0.44905536
04fa53f36a,0.02710517
04fc19fe50,0.45246028
0509f95a2c,0.01277506
05130678d6,0.15417799
051d6a9cd9,0.01247192
0520f2bd7f,0.02828543
053b071621,0.08417057
053eb6fa27,0.01581567
0543bd9a60,0.21166024
0555a08609,0.11228133
055635c372,0.23096176
0557ada663,0.04007640
055b095d24,0.14530427
055d697308,0.35044829
0565e6be21,0.14559705
0568323012,0.33151694
057ba67f33,0.19461167
05907e068a,0.20182137
05945fbfeb,0.32772688
05977d8dc1,0.25765973
05a6734c76,0.02924701
05ace5f632,0.17851205
05ae6a7cf4,0.25706981
05ba39f581,0.12662312
05c01e699b,0.33381375
05c2840d2d,0.07479599
05c2f217fe,0.02016029
05c302b1bd,0.15042388
05c47d12ea,0.08441360
05d009c2cf,0.03876336
05d0139cd2,0.25447306
05e034449b,0.18918906
05e0a1aadf,0.11078589
05e9540c87,0.02669308
05f8b46288,0.06102846
05fc60bb8c,0.07750539
06052c0317,0.08475536
060ed0d57d,0.01960036
062446ac94,0.18297966
0624fa14cc,0.17930756
062f85e21a,0.10333043
063b009063,0.17622535
0649ffe3de,0.04340597
064bb5f64c,0.62124268
06503fed68,0.37605707
0653774fde,0.21428129
065476993f,0.62740609
06646145e0,0.09469227
0666e258e9,0.05734052
06697f2e66,0.07402476
066c460dc9,0.12300849
066f66176a,0.07658809
0675216283,0.10688646
068c173271,0.05115395
06978b8a11,0.16464736
069ff283b0,0.10262195
06a5301c71,0.06974940
06b185f614,0.08906062
06b4354a6d,0.10413530
06b5bdcb6e,0.09574351
06b75de22c,0.22549121
06c2d6122a,0.08135870
06ca6a9e87,0.58942233
06ce2e7a8d,0.06239484
06ce6c5aa5,0.15724992
06d307680e,0.11346231
06d49a7298,0.05133195
06dfe0ee81,0.33615464
06e04bbb07,0.14261146
06e568c125,0.24155477
06ea1317e0,0.08696087
06ecf239c8,0.14047700
06f09ae0c4,0.06589785
06f566f1b9,0.02650385
06f8e60f13,0.07170618
06fadace2a,0.15709192
06ff29ad98,0.12916779
07008c31cf,0.09100268
07053a632a,0.31859686
070555dda6,0.02172019
070b87ce2c,0.34042564
070d004cd4,0.05972810
070dfa4062,0.14279662
07142c084c,0.05439200
0716c90528,0.04774938
07274a3e69,0.20800896
072c5bd146,0.02387143
072d8310b0,0.27340377
073802adc1,0.06266661
073e98ff64,0.03724623
0758f4da6f,0.02558584
075d472956,0.10500884
076001ad84,0.03410525
076d64cc1a,0.06537380
076f19d6bd,0.04398383
077194eafd,0.39427353
0776c284ab,0.17637276
0780603bb2,0.12081463
078c62aa59,0.60575320
078f930323,0.06580596
078fc0c604,0.06939856
079b80fe7c,0.15392015
07a1ca79f2,0.02297971
07a23e71fe,0.15607634
07a42e6957,0.20849564
07a80b8586,0.15292952
07ac435a84,0.24113353
07b5674105,0.08571540
07b9d4ef9f,0.11803188
07bb319681,0.11290362
07c11de11e,0.01876078
07c60d3967,0.11757092
07c6ac194a,0.08503655
07c7227240,0.12800476
07ced22a5f,0.07433213
07d94b43c1,0.14612546
07da7922dc,0.08441295
07dd20bc67,0.14585210
07e1e1aef5,0.22085516
07ea1df0d0,0.08432320
07eb5ff29f,0.07700134
07f1fe7e90,0.06288351
07f30aa303,0.03111211
07f398af8b,0.02977226
07f4aab8ec,0.10445892
07f669370b,0.01880674
08191f75b8,0.06897048
082ba83a06,0.01698636
082f9aa330,0.09386979
083ccbc4f9,0.40529056
084a71dec1,0.07594061
084e889900,0.21024643
084f7ef838,0.09771976
085051f34d,0.08507012
0854821826,0.04219022
0859b80eeb,0.70311157
0869944743,0.01574469
086f596fb4,0.01708678
087195b279,0.13033002
087bb12b82,0.15053635
089c4332cb,0.07400270
089d2d4364,0.15134165
089e90dd31,0.24414146
08a27009e7,0.20997246
08a3099f72,0.07955984
08a3d74837,0.08524204
08a4be9059,0.17469574
08a66f41e8,0.04465027
08a8fadb31,0.48086078
08bb59798f,0.10501669
08bcf084ea,0.19892140
08be041e79,0.14823668
08c5e20202,0.34839534
08d0d1e329,0.06141259
08e2d751f6,0.16107903
08e37331e2,0.12244884
08e8cf77a1,0.02016511
08f18ce087,0.21564435
08f2dc9ed6,0.13788081
08f6509fb6,0.27142112
08fb9e9cbf,0.03013749
08fdae3303,0.08220694
0907d6d554,0.34839884
091201e181,0.23588381
092b906a3c,0.04927143
092ef3e0ea,0.13514187
0935b66e5b,0.11285096
093c8e20b5,0.44982718
09405a3bd7,0.08443488
09510f901d,0.50840204
09607db67b,0.14816471
0960bc4d86,0.10709309
0969b575bd,0.05134936
096f5d594b,0.07134568
097cb59ba2,0.25762549
099798c43e,0.07139933
09a5e8c9fe,0.08494456
09b5bb38f0,0.12430177
09b6b61d22,0.02502756
09b7bedd91,0.09118207
09bc028688,0.02566374
09c518902a,0.05934201
09c6a7d7bb,0.01736673
09c7a7c691,0.02478358
09d0c0cb10,0.22800087
09d22982bd,0.08339138
09d266981e,0.41390420
09e4aac0d2,0.13732056
09e6e83f55,0.23729795
09f25913fc,0.16288166
09f3b5479e,0.03229406
0a007f3ffc,0.07196480
0a03c761e4,0.03992217
0a03ddcd68,0.14476248
0a06a7ecc2,0.11366095
0a0c78ce0f,0.05002733
0a12d80b73,0.06596011
0a1ba97ad8,0.09153790
0a1c264418,0.07530680
0a1c6b60b2,0.08663992
0a25224867,0.04591455
0a25cbbd73,0.10959659
0a3a48b719,0.05816591
0a3e060013,0.40460879
0a42f3fe5b,0.13583611
0a438521cb,0.04713791
0a4728a62f,0.02139932
0a4827cbcb,0.29959700
0a564234c6,0.10160108
0a68eb0a18,0.09879695
0a68fe1044,0.13046188
0a7ad61ffd,0.05938960
0a7dd0e7c8,0.06480438
0a8483632c,0.06278404
0aadb3bfcc,0.21619257
0ab7cf8a18,0.10991790
0abaf02f14,0.25357531
0ac1f3d44b,0.05086853
0ac85afc2c,0.09328309
0acf6b4323,0.16914783
0ad5d9921b,0.02376247
0aded6b3ac,0.07430552
0ae6ec39d8,0.05337495
0aead1e951,0.03537430
0aec6ab2a0,0.08181458
0af06f6c09,0.09052185
0af0b5e5f0,0.03156790
0b007d137b,0.04768144
0b065925ae,0.87051726
0b06ad53fd,0.08000391
0b09ca3d3c,0.02053218
0b0db41599,0.18531319
0b0e8220b9,0.14537887
0b112e6ac0,0.12667631
0b17a638cf,0.03468267
0b19cc4bb2,0.05344473
0b294b96a0,0.07067884
0b2d23e55a,0.19246487
0b322c4aed,0.15430750
0b335907f7,0.07878073
0b38667bd5,0.01282900
0b56a4200c,0.01978546
0b6322518a,0.10342851
0b66d48896,0.03795743
0b67181250,0.12062599
0b685cebcf,0.09108658
0b69ea01ce,0.03775226
0b6a3ca850,0.13161557
0b6f2057b9,0.07679285
0b7c9ad92e,0.29770343
0b841bc9a0,0.06722854
0b848df34a,0.03234302
0b8807b49c,0.08258556
0b9dfd698f,0.10529698
0ba52fa486,0.36146957
0ba6798e42,0.03955049
0ba8f9c6df,0.03466507
0bb10b9d3e,0.25438353
0bb1449058,0.10344571
0bb3aa74c6,0.52105128
0bb9752fb4,0.19251784
0bbb4e658c,0.13848922
0bc0275284,0.03096329
0bc1277c41,0.05570123
0bd5990699,0.01840678
0bd5e3a3d8,0.01946059
0bdc01673e,0.11022649
0bde794794,0.26642536
0bee9d6f5a,0.19653396
0c05e59e7a,0.28204644
0c096af52f,0.07118063
0c0d168791,0.24350432
0c0e006ee9,0.52825422
0c15558329,0.06448593
0c16c8404d,0.11478318
0c1b97c4fc,0.33528510
0c1f571989,0.08901318
0c27763088,0.43671531
0c285341fb,0.04317460
0c296c81c2,0.01698007
0c2bee05e4,0.14511750
0c3a5bf7a1,0.09501198
0c47e34a38,0.08150092
0c655cb949,0.24723447
0c6a4cd1bc,0.10240153
0c6bd7f4dd,0.08210275
0c86e7d299,0.01671611
0c8855b60b,0.04022310
0c8ae34b0e,0.19197842
0c946608d1,0.30025751
0c95248621,0.04393918
0c98d97018,0.12665532
0ca4ecdd4c,0.17581923
0ca5ed9424,0.03622493
0ca6af012e,0.06013234
0cab938bfa,0.22988220
0cab945f62,0.04534554
0cb0895bda,0.31896118
0cbf6406c3,0.05658775
0cdb309847,0.07296468
0ce441b208,0.31751604
0cf7ad993f,0.18541284
0d0938b700,0.23733773
0d18f571fc,0.02498764
0d1ecd3e3e,0.19353677
0d20307325,0.02389885
0d28cd4814,0.09487819
0d2ee920c7,0.29010455
0d33013e89,0.18337897
0d33e17823,0.10267520
0d399588c6,0.15589344
0d3ac575f6,0.13669124
0d41e8b351,0.18912098
0d428343d8,0.02534956
0d450d59c2,0.10454146
0d4c38479d,0.09863145
0d4ee7e4bd,0.16448773
0d54656d38,0.17902230
0d5906da81,0.08462048
0d7614b1ed,0.06775992
0d7912dcbe,0.03510797
0d7c1b1a4c,0.11644524
0d7e8e7e57,0.03938062
0d7f327555,0.18255242
0d84e5b741,0.14694069
0d90ce9aac,0.09690612
0d987cf523,0.05551756
0d9bfcb76c,0.10154824
0da0add8ed,0.07092003
0da45d83be,0.07907868
0da88703c5,0.18333603
0daa926f21,0.17219865
0dabc4885f,0.02602967
0dac0d9110,0.03384291
0dae5c3da4,0.05772304
0daef5dc0f,0.11699004
0db43b421f,0.17148226
0dbe2aae87,0.11747385
0dbfe9c8fc,0.24673032
0dcf54bbd3,0.01489119
0de2feac6b,0.04584314
0de641dd4a,0.08080225
0de8361cb0,0.14401691
0df4fd75ec,0.12756591
0df7005b13,0.06763632
0dfba67bb4,0.05831201
0dfddae494,0.16432237
0e0045ef71,0.04083208
0e0ca018c6,0.03254079
0e16a0e528,0.05998886
0e235cf676,0.05973939
0e2606aec8,0.14390754
0e35a6a29b,0.10941572
0e5276a788,0.11226804
0e57cb4fc4,0.01266154
0e598af7d7,0.05408556
0e6084ff63,0.11324316
0e77529ef9,0.11746411
0e77c5eb77,0.03167550
0e7a379542,0.51078444
0e82ef0e43,0.16307816
0e86a40c13,0.32841788
0e87112132,0.08145741
0e8b91205d,0.05172112
0e9519da25,0.05047354
0e96bcfb18,0.02295376
0e9a95fdfe,0.07075035
0e9c96f313,0.03753321
0e9ed1059c,0.12360310
0e9f066dad,0.11771252
0e9f37df4d,0.01967177
0ea6eff8e5,0.03129405
0ea7cab671,0.09183479
0eb3219d4c,0.06699300
0ebe080f3d,0.06376198
0ebf392a16,0.20926857
0ec9fd7c35,0.04557034
0ecb459d88,0.16207271
0ecd7a364d,0.01848952
0ed84365f3,0.04142818
0ed87fe906,0.03426761
0ee3fbbc3f,0.44611488
0ee95e7993,0.04457907
0eea4d7df0,0.01548432
0eec2da32d,0.04453540
0ef0d47a79,0.10042577
0ef101c328,0.02979800
0efe810fee,0.16221284
0f016751b6,0.02468519
0f0756ec6d,0.07101525
0f089294e9,0.06600146
0f19a5b528,0.29376290
0f1f5d4e12,0.07045214
0f22691eac,0.06348001
0f2534dba4,0.12745837
0f2f96e316,0.50930742
0f34757e6d,0.48402491
0f37eac2f1,0.15268069
0f38272d44,0.29168835
0f3d0d9104,0.03260063
0f3e419861,0.05167961
0f483e656d,0.25204884
0f4b1ea376,0.08124595
0f4ea716b6,0.14916875
0f52933414,0.34453007
0f59f6cc4b,0.05367633
0f611596e1,0.14426303
0f61824105,0.10231434
0f6eb6556e,0.02013288
0f6efc7830,0.41148680
0f897ba14d,0.02620023
0f8f19942d,0.11869002
0f904a5593,0.12573562
0f9990e60a,0.11485391
0f9d1decb3,0.05633136
0fac329ef9,0.32850995
0fb31820ae,0.11504524
0fb4846307,0.15913199
0fbc59b416,0.08912866
0fbecdaab7,0.08467154
0fc0210fb2,0.02673065
0fc4260a8a,0.47917321
0fcd9b1da5,0.07311376
0fd02f6585,0.07258024
0fd187ebec,0.02123413
0fd2bcd2c0,0.01606488
0fd2cd3d62,0.04515692
0fd80528be,0.08102594
0fd9bbeab1,0.11648901
0fdc311686,0.13958548
0fe380a794,0.05102676
0fe5484421,0.07493217
0fe9bbf6df,0.08585254
0ff9961eb1,0.15171826
1005b8bfaa,0.06730691
1005d3d40c,0.13610426
1011af6dcb,0.13343242
1015b40cef,0.09752479
1017267c34,0.30959230
101809e108,0.03405126
1019a62d78,0.17671466
101b48a274,0.01076347
102185288c,0.02841072
10218c01ef,0.06399512
1028227d5b,0.11072529
102d1b126f,0.10074410
102e283f1c,0.03769818
103259a3e8,0.07917927
103395397f,0.01785654
10342f4fe0,0.19535804
103d2e7e17,0.17051819
104759c8c2,0.02079941
105016d833,0.15776558
105368172a,0.05097257
10583ff7ea,0.04971109
1066ed65d7,0.12456069
1066f444ae,0.24336478
1072a1d719,0.08837056
1078a498ee,0.02434215
10791da40d,0.04822385
108e852060,0.04526690
1091a98bdd,0.02158446
1092eca6ea,0.05392566
109fde6238,0.05812419
10a143ce3e,0.05014015
10a438fa91,0.06265366
10ad66dd2b,0.19539218
10b2311008,0.42415932
10b8ce9600,0.07272654
10bc82d13c,0.21759492
10bfd3ef00,0.14217522
10c45caa8c,0.08213617
10dc286606,0.05939404
10dfda6eb3,0.15780118
10ea224ee0,0.07600010
10efd3d1c8,0.25079825
10f0ef0980,0.15763942
10f6856480,0.07289096
10fcd2b8ab,0.12695093
11124ba162,0.01398735
1112feec74,0.07425634
111d3ce8f4,0.02441973
112058e679,0.09269540
112206ffee,0.40768363
11262e0f11,0.05165857
112c2a64d8,0.13964311
112f5f4c42,0.09115247
112fff43e6,0.09844735
113128b6cb,0.03276103
1136f244d7,0.18132111
113c053247,0.24535401
113d7f9e1e,0.04111111
113dc59c05,0.37119610
113f52d095,0.07310118
11566ea228,0.01829258
1158dc20cb,0.09703470
115a076a14,0.02936421
1168c37561,0.47665358
116cd3390c,0.09935472
117ac401d4,0.04720319
119054222f,0.11940443
119480e081,0.04761499
1195c091bd,0.15346923
119809f88f,0.07575214
119e4882f1,0.09830450
11a88567a9,0.25985966
11ae7bc39b,0.23534307
11b18c5312,0.06773006
11b4fcafc9,0.05892492
11b85e8909,0.20569090
11b92f339b,0.02044473
11b9500cea,0.08230725
11c0240192,0.13159825
11c442bbd6,0.07028314
11caf4030d,0.16714033
11cba491bb,0.03983415
11dddbc79e,0.03595118
11de377abf,0.08451367
11e05c5d67,0.06049612
11e1ed5c83,0.07886210
11e2c87532,0.03624889
11e7abb6b5,0.15466031
11ea9c620e,0.08393221
11ec0c4798,0.02927131
11ed34e2d2,0.21720399
11edb1ec5d,0.17374936
11fb1a1f0d,0.02764490
11fd08b74e,0.08947066
12044feae8,0.03397363
1204f4e400,0.05663404
1208d2cce4,0.03543638
120fb15cae,0.12109851
122900cd73,0.07990972
122da277eb,0.01403982
123848b3da,0.19286965
123878bbf4,0.09117604
124d769086,0.02328148
124ed018aa,0.01408881
12551d6073,0.40677810
126524fb5b,0.03822773
1272a2ec2a,0.07156750
12885f7e9b,0.01999250
1289d0607c,0.24707471
1297da6897,0.34386620
129b556899,0.44848114
12a4d133c4,0.03032570
12a56ec0cc,0.10964685
12aaadf0a9,0.01948932
12abf52031,0.15644473
12b0ad71bd,0.16272544
12b574485d,0.31672110
12b97acb7f,0.46158853
12c10c878a,0.10683245
12c2cb822d,0.03410096
12c67e8043,0.12573996
12d401e4a1,0.35704817
12d4719bf6,0.03522898
12d5575d55,0.11674483
12d5aa4b37,0.13197333
12d935e6cc,0.03227971
12d93f1176,0.03671527
12db39791a,0.11085150
12de7261da,0.10546360
12df37c3f9,0.28708663
12e6843de3,0.05384603
12f104adcf,0.05516920
12f36bbd45,0.31822837
12fca30cca,0.15882805
1304628cef,0.24946702
1310482eec,0.05138995
131e6a1692,0.46238812
1322efaeff,0.01880009
132404797f,0.04069195
13272a6107,0.05503317
132b539c96,0.15655623
133b136f1e,0.10932575
133fa4117e,0.08393412
135564e8d3,0.20647164
136018d299,0.14604965
1360f7080b,0.07698556
1366952abb,0.06629387
136b37750f,0.06702027
136c7ccf83,0.06898258
1376c7e77a,0.22061939
137aea1d47,0.00810217
137ef4fb7c,0.08595373
13828d1a30,0.05753931
138e4f18fe,0.05453368
13921ebf4b,0.06536478
13abd6836e,0.09904349
13b075b690,0.12273089
13b0bd7b03,0.11229696
13b9a27cac,0.29569978
13bb7630d1,0.04002537
13c0c08194,0.43161812
13c49e27d4,0.12976673
13c74af231,0.21807430
13d3387d7e,0.31028990
13d5f08ce5,0.12014750
13db67293f,0.01951411
13dc31da9c,0.05542672
13f74bdb25,0.38299888
1402a0ecce,0.05108099
140e3c3358,0.07564645
14162c9675,0.35551844
1418862a0e,0.08156800
141c489c15,0.02469441
1421b0a909,0.07542245
144cb2240a,0.26134491
145a372f2c,0.07929028
145fc7e26f,0.48869983
146c7b24ae,0.18027958
146d36dacb,0.03961493
1498205d49,0.17450379
14a01ab1e0,0.01737337
14a2395186,0.35281792
14a42f428a,0.44955137
14a601fc54,0.25608949
14a82ccf6b,0.14016504
14b0ce892f,0.15529414
14bc89724f,0.14968864
14bce0101e,0.14321700
14c0754029,0.07153458
14d39dab7d,0.10470005
14d9025edf,0.07911824
14eb1ba979,0.01863043
14ec886504,0.09195047
14ecd783c4,0.33850911
14f137199c,0.08224142
14f1b309c2,0.09777255
14f4fda848,0.12792238
14f6cf3e94,0.02954396
14f856d425,0.18895788
14f9fafea3,0.07744992
14fd498c64,0.08838133
14fd6d7bae,0.01784351
1506a56883,0.15725526
1508c5e4ab,0.14207182
150f11ce36,0.08946831
15173921f4,0.05317791
151a9f271c,0.07393346
1526ec47c7,0.07703032
1528c1eeeb,0.14766932
152eab54df,0.12187171
15417f2d8a,0.15407665
154b04a48d,0.09748445
15515eaf82,0.14434538
1553c3317a,0.02790074
1554472e33,0.06654890
155aee8c8d,0.02649907
155eeabef5,0.02962033
155f1c1bd1,0.62823212
1562107294,0.07956072
1562f5e2aa,0.14152501
1571b3148d,0.04153348
15729a0667,0.14775192
15757579a5,0.08445586
15896c0b05,0.16352683
1589bcf06f,0.07702183
1594821850,0.06456019
159cdafbfc,0.01734289
159f4b95ab,0.50226035
15a34c659f,0.00887899
15a3e68622,0.09807293
15a56d8f1d,0.04136410
15a6a98fa9,0.31396147
15a8849989,0.10204723
15aa056977,0.07969793
15add120bb,0.43060291
15affc4368,0.09730288
15b9d19285,0.12179718
15c90b500a,0.34918833
15cc908373,0.03942557
15ccd66fe6,0.03787023
15d12a9863,0.09219498
15d3d2a3d3,0.10018258
15d76d7922,0.02160474
15d9eeee42,0.14199349
15da7dc20e,0.17468171
15daa42274,0.08738231
15dcec2988,0.08829397
15df3bc907,0.09049170
15e67f640d,0.20312394
15fa790980,0.02874253
15fc69162e,0.11621710
1601352778,0.12034006
1607690541,0.54820780
160b4fda75,0.02130401
16155c22cf,0.09807051
162296fe82,0.11397519
162992ab70,0.35788231
162e6b4b4d,0.30337625
16356e2414,0.01901827
163f9a943e,0.03895411
16541941cd,0.04797297
16546015a8,0.01515595
16558cdfe8,0.14144566
1658f3c364,0.10661275
165ab9ff41,0.11424948
165f94bd96,0.03828867
167bdd1e07,0.03788103
167d0b4828,0.01675031
1682fd025b,0.05690592
1693a1e701,0.09027808
169dc40948,0.06170370
16a77ff673,0.10102439
16ae8b74c5,0.02152389
16b6331893,0.02721281
16bd3e2f34,0.06515236
16c28331c7,0.02595886
16c375d280,0.11472922
16c8c62575,0.07578454
16d279e488,0.12437819
16e7f69384,0.22413842
16ed3d90a7,0.17629310
16f19dd21c,0.17644142
16f7dd46a4,0.06397789
16fd87cff5,0.21192093
16ffeca160,0.36436049
172fe83db3,0.28698431
173204a75f,0.27502992
1734413f51,0.05820109
1734a32db7,0.09996509
1735abed9e,0.09441284
173cf60b92,0.04429277
17434caba3,0.29716406
174d329e9f,0.61660834
175584ea56,0.04081414
175764736d,0.13041132
1762bf83a9,0.06423734
176589d4ac,0.03732580
176acae9db,0.68817451
176e421ef0,0.08455055
178034120a,0.36513323
178c486491,0.14911157
178f9391b3,0.01531249
1790f49015,0.06629574
17a7dec92a,0.11254738
17ad317138,0.27594438
17b030080a,0.22102461
17be10c216,0.11119569
17c2c30bd1,0.15486049
17c9d5db4f,0.01423059
17cb05bef5,0.13930956
17cd5c59bb,0.15127965
17e692b3d2,0.07241605
17e8f608e9,0.01912375
17e9f4166f,0.07192970
17ee4d6173,0.03335107
17ef617af1,0.09195249
180a05b89d,0.02045497
1811f020d4,0.12611117
1812e7da68,0.10653866
18139e7f2b,0.06386018
1815d48dc2,0.58580788
1817ba31d5,0.07490966
1819b6ed9a,0.04865684
181aa3caca,0.12174333
181e9106e8,0.02439276
1834d2b57e,0.11140779
1837cc2762,0.06918398
184549c1d8,0.14122117
186048f863,0.02947797
1863c056ff,0.09245320
186a29e16b,0.12960577
187763f5b7,0.10556590
18778181e4,0.39142189
18855d22cc,0.06396936
18863cb372,0.18339579
1892cc530b,0.04289045
18945b65f0,0.02453509
189fe290eb,0.11157568
18b954e289,0.09119243
18c5eccb93,0.14326776
18ceb1286d,0.14849115
18cf41306c,0.08127515
18d55b29db,0.46558254
18d639fa90,0.21840970
18ee2fbbea,0.03361909
18ee7799af,0.04145637
19003809ee,0.05044515
1900458be7,0.17982056
1902dd45df,0.15505864
19088cf8ed,0.06686719
190898a15c,0.02647144
191e16be9b,0.30062582
1924e0b8de,0.08993588
1928b5f93e,0.15898311
1932c6b38c,0.09685998
19335c44b1,0.08187348
193b08226f,0.19279148
194199a5c7,0.02486528
1945ae2ada,0.11025024
194aa5ce8d,0.10510007
195e669bfb,0.07941582
196003a32c,0.03487128
1965f57ecf,0.04873491
196c3801d6,0.09933925
196e1e900c,0.01938481
1975eba2f7,0.01500175
19783f8213,0.06927197
197f63453d,0.14281756
19a0187edf,0.01927011
19b25b6e1d,0.08896724
19b9494894,0.10375325
19c0a3322d,0.04093524
19c4b89f9a,0.12919894
19c5398bb3,0.14591497
19cc7c112d,0.04407451
19ccf0cec4,0.09121350
19d4fa8782,0.04658415
19d93ff647,0.37010986
19d9fdb8ef,0.23909183
19e0d648f2,0.02412676
19e1af9a66,0.19780155
19edbd5b63,0.11006623
19f676c370,0.28432816
19fa4817f5,0.07987332
1a02de2b12,0.14373372
1a0c55ce75,0.36654806
1a150be288,0.47588165
1a194302b1,0.04292551
1a2338927f,0.48278247
1a24b1b1b4,0.08374210
1a251bb5c7,0.05888638
1a28a36834,0.14775014
1a3e542142,0.08015082
1a42f5ba68,0.29040577
1a49aa861b,0.13484401
1a5a76ba44,0.14931875
1a60dedb4b,0.20666827
1a695d8bc4,0.13668159
1a6b69a4c8,0.05950652
1a7074e06d,0.11881925
1a75685cef,0.51079987
1a78909030,0.24812459
1a7fa5f9c4,0.12765716
1a815d69c2,0.08165162
1a83970481,0.07463092
1a83b56946,0.20983975
1a86ff87e1,0.09856087
1a8f032691,0.13056556
1a8f9b8de3,0.09559056
1a96adce8c,0.26270790
1aae888d84,0.06821355
1ab1424e50,0.33792366
1ac6585094,0.12225151
1acbc0628f,0.11466792
1acc0849df,0.44017815
1ad442caa8,0.14393642
1ae3f38471,0.18881777
1ae44361c1,0.33526852
1aec354e53,0.16383059
1aece78ae6,0.10616753
1aeea5bd4d,0.04083216
1af301285b,0.09936841
1af9aef770,0.12299603
1afb21e748,0.25668048
